table_name,key_column,src_id,trg_id,reconciliation_status
s1_sales,client_id+channel_id+product_id+purchase_date,563|152|5|08-APR-05,563|152|5|08-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,566|58|35|20-APR-05,566|58|35|20-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,569|40|44|12-MAY-05,569|40|44|12-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,570|37|16|11-FEB-06,570|37|16|11-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,575|78|12|10-AUG-06,575|78|12|10-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,576|55|43|10-OCT-05,576|55|43|10-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,577|88|10|01-JUL-06,577|88|10|01-JUL-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,58|41|32|17-OCT-06,58|41|32|17-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,581|125|42|21-FEB-05,581|125|42|21-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,582|18|28|18-DEC-06,582|18|28|18-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,592|125|13|12-FEB-05,592|125|13|12-FEB-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,592|3|45|28-JUL-06,592|3|45|28-JUL-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,594|141|9|25-FEB-06,594|141|9|25-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,595|47|16|24-SEP-05,595|47|16|24-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,595|94|40|30-DEC-05,595|94|40|30-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,596|73|17|22-FEB-06,596|73|17|22-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,6|48|30|16-SEP-05,6|48|30|16-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,60|25|20|09-MAY-06,60|25|20|09-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,602|131|28|15-JAN-06,602|131|28|15-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,604|17|6|07-OCT-06,604|17|6|07-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,605|40|34|07-FEB-06,605|40|34|07-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,610|28|29|27-MAY-06,610|28|29|27-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,612|138|7|31-JUL-05,612|138|7|31-JUL-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,612|15|34|02-APR-06,612|15|34|02-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,615|13|43|18-MAR-06,615|13|43|18-MAR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,615|67|40|25-OCT-06,615|67|40|25-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,616|10|11|29-JUN-06,616|10|11|29-JUN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,629|153|26|01-DEC-05,629|153|26|01-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,630|100|10|25-MAR-06,630|100|10|25-MAR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,635|36|19|24-AUG-06,635|36|19|24-AUG-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,637|112|38|13-JAN-06,637|112|38|13-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,639|48|39|30-APR-06,639|48|39|30-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,649|92|22|16-MAR-06,649|92|22|16-MAR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,658|107|30|17-OCT-05,658|107|30|17-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,66|136|38|08-SEP-06,66|136|38|08-SEP-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,661|2|42|12-MAY-06,661|2|42|12-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,662|14|46|18-APR-06,662|14|46|18-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,667|132|49|15-OCT-05,667|132|49|15-OCT-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,667|59|15|02-MAR-05,667|59|15|02-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,67|17|6|22-FEB-06,67|17|6|22-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,670|21|47|22-NOV-06,670|21|47|22-NOV-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,672|143|7|13-OCT-06,672|143|7|13-OCT-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,673|116|18|23-DEC-05,673|116|18|23-DEC-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,674|27|10|29-APR-05,674|27|10|29-APR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,676|119|17|14-FEB-06,676|119|17|14-FEB-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,681|115|38|23-APR-06,681|115|38|23-APR-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,681|123|14|13-DEC-06,681|123|14|13-DEC-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,692|79|26|30-SEP-05,692|79|26|30-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,696|52|46|08-MAY-06,696|52|46|08-MAY-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,71|117|47|22-MAY-05,71|117|47|22-MAY-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,8|119|28|19-MAR-05,8|119|28|19-MAR-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,87|26|9|18-JAN-06,87|26|9|18-JAN-06,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,91|23|25|06-SEP-05,91|23|25|06-SEP-05,Only in source
s1_sales,client_id+channel_id+product_id+purchase_date,93|76|26|11-DEC-06,93|76|26|11-DEC-06,Only in source
s2_client_sales,client_id+channel_id+product_id+sold_date,cl10|ch18|pr118|05-SEP-11,cl10|ch18|pr118|05-SEP-11,Only in source
s2_client_sales,client_id+channel_id+product_id+sold_date,cl27|ch26|pr85|29-MAR-10,cl27|ch26|pr85|29-MAR-10,Only in source
s2_client_sales,client_id+channel_id+product_id+sold_date,cl42|ch8|pr105|29-SEP-10,cl42|ch8|pr105|29-SEP-10,Only in source
s2_client_sales,client_id+channel_id+product_id+sold_date,cl49|ch11|pr95|16-JUN-10,cl49|ch11|pr95|16-JUN-10,Only in source
s2_client_sales,client_id+channel_id+product_id+sold_date,cl65|ch4|pr111|14-NOV-12,cl65|ch4|pr111|14-NOV-12,Only in source
s2_locations,location_id,19,19,Only in landing
s2_locations,location_id,38,38,Only in source
s2_locations,location_id,39,39,Only in source
s2_locations,location_id,40,40,Only in source
s2_locations,location_id,40,40,Only in source
